1-Wire/iButton Part Number: DS1921G-F5,,
1-Wire/iButton Registration Number: F40000004D047421,,
Is Mission Active?  true,,
Mission Start:  Fri Nov 13 12:43:00 PST 2020,,
Sample Rate:  Every 60 minute(s),,
Number of Mission Samples:  1990,,
Total Samples:  5024,,
Roll Over Enabled?  false,,
Roll Over Occurred?  Roll over has NOT occurred,,
Active Alarms:  None fired,,
Next Clock Alarm At:  Disabled,,
High Temperature Alarm:  85 �C,,
Low Temperature Alarm:  -40 �C,,
,,
Date/Time,Unit,Value
12/14/2020 19:43,C,8
12/14/2020 20:43,C,7
12/14/2020 21:43,C,7
12/14/2020 22:43,C,6.5
12/14/2020 23:43,C,6
12/15/2020 0:43,C,5.5
12/15/2020 1:43,C,5
12/15/2020 2:43,C,4.5
12/15/2020 3:43,C,4.5
12/15/2020 4:43,C,4.5
12/15/2020 5:43,C,4
12/15/2020 6:43,C,3.5
12/15/2020 7:43,C,3.5
12/15/2020 8:43,C,4.5
12/15/2020 9:43,C,8
12/15/2020 10:43,C,10.5
12/15/2020 11:43,C,13
12/15/2020 12:43,C,12.5
12/15/2020 13:43,C,13.5
12/15/2020 14:43,C,12.5
12/15/2020 15:43,C,11.5
12/15/2020 16:43,C,10
12/15/2020 17:43,C,9
12/15/2020 18:43,C,8
12/15/2020 19:43,C,7
12/15/2020 20:43,C,6.5
12/15/2020 21:43,C,5.5
12/15/2020 22:43,C,5
12/15/2020 23:43,C,4.5
12/16/2020 0:43,C,4.5
12/16/2020 1:43,C,4
12/16/2020 2:43,C,3.5
12/16/2020 3:43,C,3.5
12/16/2020 4:43,C,3.5
12/16/2020 5:43,C,3.5
12/16/2020 6:43,C,3.5
12/16/2020 7:43,C,3.5
12/16/2020 8:43,C,5
12/16/2020 9:43,C,8
12/16/2020 10:43,C,11
12/16/2020 11:43,C,13.5
12/16/2020 12:43,C,13.5
12/16/2020 13:43,C,14.5
12/16/2020 14:43,C,12.5
12/16/2020 15:43,C,12
12/16/2020 16:43,C,11.5
12/16/2020 17:43,C,11
12/16/2020 18:43,C,10.5
12/16/2020 19:43,C,10
12/16/2020 20:43,C,10
12/16/2020 21:43,C,9.5
12/16/2020 22:43,C,9.5
12/16/2020 23:43,C,9.5
12/17/2020 0:43,C,9.5
12/17/2020 1:43,C,9.5
12/17/2020 2:43,C,9
12/17/2020 3:43,C,9
12/17/2020 4:43,C,9
